username;date;text;hashtags;id;permalink
;2017-10-24 14:01;"Hi I am a fan of HUAWAI MOBILES phones, especially the MATE, and I hope to get a MATE 10 PRO but I do not have the money at the moment.";;"922795220441423874";https://twitter.com/shadoow99/status/922795220441423874
;2017-10-24 13:19;"@ UnboxTherapy hello give me your old phone Galaxy S7S6Note5 Mate 8 Huawei P9 Honor 8 HTC10 LGG5 OnePlus 3T Just one please and thank you";;"922784620260806661";https://twitter.com/LakhdarGouchida/status/922784620260806661
;2017-10-24 12:35;"http://Israelopadeyi.com - Wealth And Tech Digest Huawei has dispatched 100 million phones this year Huawei has shipped ... pic.twitter.com/hf938y6In2";;"922773538821562368";https://twitter.com/israelopadeyi/status/922773538821562368
;2017-10-24 10:08;"Huawei sold over 100 million phones in first three quarters of 2017 and planning to expand it's market! http://fb.me/6FilTEP15";;"922736551251111936";https://twitter.com/eglobalau/status/922736551251111936
;2017-10-24 10:06;"Nah fam, Nokia and Huawei. Apple doesn't have a new phone and Samsung only released the S8 and S8+ this year.";;"922735925486084099";https://twitter.com/LeetBee/status/922735925486084099
;2017-10-24 10:05;"Phone is finally unbricked. Only took twenty days of finding proper instructions and Huawei support basically tellin' me to fuck off rofl";;"922735702672052224";https://twitter.com/dolosGG/status/922735702672052224
;2017-10-24 03:59;"Oh, when it all, it all falls down And when it falls down, who you gon' call now? Well nobody because my fookin phone is broken, you piece of crap android. FU Google FU Huawei, F all this android crap. Thank you for my paperweight you punk b****es";;"922643789293920256";https://twitter.com/Bmitch905/status/922643789293920256
;2017-10-24 02:43;"I run a Huawei P9 with a MacBook Pro, and it honestly works just fine. Phone was 1/3rd of the price of an iPhone, brand new.";;"922624559173554177";https://twitter.com/ErikAlvner/status/922624559173554177
;2017-10-24 02:32;"Order the latest & FREE UK Phones Here! Incl. iPhone 8 and X! http://ow.ly/ZMoSW Huawei launched All-Intel... http://ow.ly/gfEo50eM85m";;"922621744417996800";https://twitter.com/mobilephones2go/status/922621744417996800
;2017-10-24 02:03;"I have the Huawei Nexus 6P. Been a good phone other than battery lately. Do these new phones have pure Android? And how will updates come?";;"922614459847401473";https://twitter.com/Kamries_dad/status/922614459847401473
;2017-10-24 00:46;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://tnw.me/fSBlEro";;"922595100223471616";https://twitter.com/marciojmsilva/status/922595100223471616
;2017-10-24 00:16;"Huawei super phones, and super service!";;"922587523091652609";https://twitter.com/Richard_Ede/status/922587523091652609
;2017-10-23 23:42;"Get a Huawei P10 something, very good specs and overall great phone.";;"922578985791389697";https://twitter.com/ManicFluffyCat/status/922578985791389697
;2017-10-23 23:14;"Huawei Mate 9 with # AmazonAlexa and Leica Dual Camera - 64GB Unlocked Phone - http://amzn.to/2yfXXOW vía @ amazonpic.twitter.com/CuKfK2Fu2y";#;"922571973091364864";https://twitter.com/exportbuys/status/922571973091364864
;2017-10-23 20:58;"The phone I fell in love to is my Huawei Honor 5x, It is beautiful, very fast and good performance, The battery is kind of long life lol";;"922537653345669120";https://twitter.com/FIFA_perez13/status/922537653345669120
;2017-10-23 20:30;"Huawei P11 release date, news and rumors - The Huawei P10 is a good phone that offers most of what you'd expect... http://ow.ly/KD5x50eLL12";;"922530748493647873";https://twitter.com/riptec_net/status/922530748493647873
;2017-10-23 20:24;"Need to transfer files to your new # Huawei phone? Use # PhoneClone - our # Free app - it´s lightning fast and very convenient. Try it today! pic.twitter.com/I9j8RvdviD";# # #;"922529084210647040";https://twitter.com/HuaweiMobileSer/status/922529084210647040
;2017-10-23 18:00;"Huawei P11 release date, news and rumors - The Huawei P10 is a good phone that offers most of what you'd expect... http://ow.ly/2gDo50eLBDi";;"922492966484275201";https://twitter.com/ebstt/status/922492966484275201
;2017-10-23 18:00;"Microsoft Brings LinkedIn Integration and Customized Translator to the Huawei Mate 10 Phones https://lnkd.in/eDXDrfZ";;"922492820929335297";https://twitter.com/GrahamTilbury/status/922492820929335297
;2017-10-23 17:45;"# technology Huawei P11 release date, news and rumors - The Huawei P10 is a good phone that offers most of what ... http://ow.ly/gxn750eLB9P";#;"922489280332779521";https://twitter.com/onestopsender/status/922489280332779521
;2017-10-23 17:20;"Go out, purchase and be merry! Life got too many other things to enjoy to be stressed about a phone ufunge.";;"922482777982947328";https://twitter.com/ChrisCharamba/status/922482777982947328
;2017-10-23 15:56;"Need a better camera phone, and here are the best ones. Ekis lang Huawei & Samsung. pic.twitter.com/U4Ztj3Y1aS";;"922461658060021760";https://twitter.com/bobfreking/status/922461658060021760
;2017-10-23 14:40;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px8M1p";;"922442502988107776";https://twitter.com/glamandfashionn/status/922442502988107776
;2017-10-23 14:23;"http://electrita.com/tech/mobile/huawei-mate-10-is-tuv-safety-certified-first-look/ … our first look at Huawei Mate 10 with video. Interesting Chinese phone, but it does costs and got some Apple design!";;"922438252086415360";https://twitter.com/Concerns_You/status/922438252086415360
;2017-10-23 14:17;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px8BfY";;"922436902942253056";https://twitter.com/usmarketnewslat/status/922436902942253056
;2017-10-23 14:17;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px8BfR";;"922436902535380992";https://twitter.com/latestusfinanci/status/922436902535380992
;2017-10-23 14:17;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px8BdJ";;"922436897351147521";https://twitter.com/ArkansasJournal/status/922436897351147521
;2017-10-23 14:17;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px8Bc1";;"922436889960783877";https://twitter.com/SacramentoNews3/status/922436889960783877
;2017-10-23 14:17;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px8Bbg";;"922436887632949248";https://twitter.com/newjerseyheadli/status/922436887632949248
;2017-10-23 14:17;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px8BbS";;"922436886378852352";https://twitter.com/livenewsstockma/status/922436886378852352
;2017-10-23 14:17;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px8BYX";;"922436874932666368";https://twitter.com/californianewsr/status/922436874932666368
;2017-10-23 14:17;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px8BXy";;"922436871988187137";https://twitter.com/ConnecticutChro/status/922436871988187137
;2017-10-23 14:17;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px8BXY";;"922436869912006656";https://twitter.com/louisiananews1/status/922436869912006656
;2017-10-23 14:17;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px8BXW";;"922436869656272901";https://twitter.com/ColoradoNewsDes/status/922436869656272901
;2017-10-23 14:17;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px8BBZ";;"922436724742959104";https://twitter.com/AustinOnline1/status/922436724742959104
;2017-10-23 14:17;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px89zm";;"922436712357179393";https://twitter.com/minnesotaheadli/status/922436712357179393
;2017-10-23 14:17;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px89zF";;"922436711765786624";https://twitter.com/IllinoisNews1/status/922436711765786624
;2017-10-23 14:17;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px89vB";;"922436707827331073";https://twitter.com/Get_News7/status/922436707827331073
;2017-10-23 14:10;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px87kc";;"922434978234884096";https://twitter.com/sharemarketnew1/status/922434978234884096
;2017-10-23 14:10;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px87WD";;"922434953047982080";https://twitter.com/AlaskaNewsDesk1/status/922434953047982080
;2017-10-23 14:08;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px877d";;"922434456438194176";https://twitter.com/BatonrougeNewsR/status/922434456438194176
;2017-10-23 14:08;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px876B";;"922434450302017536";https://twitter.com/bismarcknewsupd/status/922434450302017536
;2017-10-23 14:07;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px86hV";;"922434347629666307";https://twitter.com/latestnewsfinan/status/922434347629666307
;2017-10-23 14:07;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px86kR";;"922434346799194113";https://twitter.com/hawaiinewsupdat/status/922434346799194113
;2017-10-23 14:07;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px86gy";;"922434342558752768";https://twitter.com/atlantanewsonli/status/922434342558752768
;2017-10-23 14:07;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px86f4";;"922434341061267458";https://twitter.com/LittleRockChron/status/922434341061267458
;2017-10-23 14:07;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px86fH";;"922434339345907712";https://twitter.com/eandtnews1/status/922434339345907712
;2017-10-23 14:07;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px86b5";;"922434332773326848";https://twitter.com/eastcoastsenti1/status/922434332773326848
;2017-10-23 14:07;"HOMTOM S9 Plus 4G Phablet Review – a great phone to compete with HUAWEI, OPPP, VIVO and even Apple, Best Android… http://dlvr.it/Px86ZG";;"922434331385126912";https://twitter.com/TennesseeHeadli/status/922434331385126912
;2017-10-23 12:41;"Imagine operating your phone at 97% and no drag at all @ HuaweiMobile kudos";;"922412726458179584";https://twitter.com/alisalmin/status/922412726458179584
;2017-10-23 11:08;"Only a matter of time before Huawei and Xiaomi phones come pre-installed with the clap app. https://twitter.com/williamnee/status/922389006515503105 …";;"922389266855890944";https://twitter.com/nvanderklippe/status/922389266855890944
;2017-10-23 11:05;"After Vlad’s description, I won’t buy Pixels I have to think about how much I want to spend, I like Huawei Mate10Pro and other top phones";;"922388506592280576";https://twitter.com/chefoss/status/922388506592280576
;2017-10-23 10:53;"If it's anything like my @ HuaweiMobileUK phone and tablet it's absolutely rubbish. Worst phone and tablet I've ever had.";;"922385460936232960";https://twitter.com/rc10andybro/status/922385460936232960
;2017-10-23 10:02;"AT&T GoPhone Huawei Ascend XT Android Smartphone Cell Phone. Unlimited Talk, Text, and Data Usage. No… http://bargainsnfinds.com/2017/10/23/att-gophone-huawei-ascend-xt-android-smartphone-cell-phone-unlimited-talk-text-and-data-usage-no-annual-contract/ …";;"922372721291472896";https://twitter.com/bargainsnfinds/status/922372721291472896
;2017-10-23 09:30;"A rematch of Huawei Mate 8 and Oppo Neo 7 is currently underway. Click HERE for our WIDE collection of phones https://goo.gl/5qvKeF pic.twitter.com/KuyjamBsqK";;"922364555841425408";https://twitter.com/toodaaglobal/status/922364555841425408
;2017-10-23 06:09;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://tnw.me/fSBlEro pic.twitter.com/IAUpeaIhyd";;"922314047319691266";https://twitter.com/tecknewsreport/status/922314047319691266
;2017-10-23 06:02;"TheNextWeb: Why should you care about the AI chips in Apple and Huawei’s new phones? http://tnw.me/fSBlEro pic.twitter.com/QFmVkKcFms";;"922312181089267717";https://twitter.com/lluccipha/status/922312181089267717
;2017-10-23 05:54;"RT TheNextWeb "Why should you care about the AI chips in Apple and Huawei’s new phones? http://tnw.me/fSBlEro pic.twitter.com/CGptLvEMmu"";;"922310257308786688";https://twitter.com/globalxmagzine/status/922310257308786688
;2017-10-23 05:52;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://tnw.me/fSBlEro pic.twitter.com/7XvBqadsWe";;"922309731003314176";https://twitter.com/pixiestux/status/922309731003314176
